matrix_idx,content_id,title,zone
1318,1876813,김대감숯불갈비,seogwipo
1319,2863893,김마리,jejusi
1320,2843766,김선장회센타,seogwipo
1321,1876822,깜돈 흑돼지,jejusi
1322,2877801,꼬스뗀뇨,jejusi
1323,2851868,꽁순이네,jejusi
1324,2780263,꽃밥,jejusi
1325,2851874,꿈낭밥집,jejusi
1326,2857329,나라돈까스,jejusi
1327,2839718,나비정원,seogwipo
1328,2374199,나운터횟집,seogwipo
1329,2877827,나이체,jejusi
1330,2755444,난드르바당,seogwipo
1331,4092010,남매네왕갈치,seogwipo
1332,2860705,남춘식당,jejusi
1333,1876994,낭뜰에쉼팡,jejusi
1334,1876996,내가 찾은 맛고을,jejusi
1335,664223,네거리식당,seogwipo
1336,2851889,노라바,jejusi
1337,2851902,노을리,jejusi
1338,2783400,논짓물식당,jejusi
1339,1964507,놀맨,jejusi
1340,2871851,누이밥집,seogwipo
1341,2839759,니모메,jejusi
1342,1877056,다래향,jejusi
1343,2876416,다린,seogwipo
1344,1877081,다미회,jejusi
1345,2843803,다정이네 올레시장 본점,seogwipo
1346,2851913,단소,jejusi
1347,2847823,달팽이식당,seogwipo
1348,2807920,달페이지,seogwipo
1349,2862097,담백 월정리본점,jejusi
1350,4053764,담소요,seogwipo
1351,2857350,당당,jejusi
1352,2767629,당케올레국수,seogwipo
1353,2861372,당포로나인 돈카츠,seogwipo
1354,820903,대관원,jejusi
1355,2753037,대기정,seogwipo
1356,4002695,대들보,seogwipo
1357,404135,대우정,seogwipo
1358,3483664,대한목장,seogwipo
1359,2850127,더리트리브,seogwipo
1360,2810922,더스푼,jejusi
1361,2708338,더클리프,seogwipo
1362,4002890,더해장,seogwipo
1363,3038449,더힐링타임,jejusi
1364,2845281,덴드리,seogwipo
1365,2783406,델문도,jejusi
1366,2870589,도갈비,jejusi
1367,687869,도남오거리식당,jejusi
1368,2850048,도두반점 제주사수점,jejusi
1369,2758939,도두해녀의집,jejusi
1370,2870596,도두후레쉬,jejusi
1371,133258,도라지식당,jejusi
1372,2830228,도렐 제주 본점,seogwipo
1373,2863811,도리 관광농원,jejusi
1374,2904635,도을,jejusi
1375,2851930,도치돌가든,jejusi
1376,2806871,도토리키친,jejusi
1377,1881664,독개물항,jejusi
1378,2815586,독고집,seogwipo
1379,2939004,돈물국수,jejusi
1380,1827790,돈사돈,jejusi
1381,2755000,돈이랑,seogwipo
1382,2765218,돈카츠 서황,jejusi
1383,1882201,돈향기,jejusi
1384,2903532,돌담너머바다,jejusi
1385,820822,돌하르방식당,jejusi
1386,135919,돔베돈,jejusi
1387,2847804,돗통 제주산방산본점,seogwipo
1388,2837142,동광메밀짬뽕,seogwipo
1389,2858485,동도원,seogwipo
1390,2861489,동복뚝배기,jejusi
1391,599863,동복해녀식당,jejusi
1392,2843815,동선제면가,seogwipo
1393,2562475,동해미락,seogwipo
1394,2877612,두리둠비,seogwipo
1395,2840856,두모리이수사,jejusi
1396,1882353,둠비정원,seogwipo
1397,2863793,듀포레,jejusi
1398,2755445,드르쿰다,seogwipo
1399,404139,등경돌식당,seogwipo
1400,2904656,딜레탕트,jejusi
1401,2726291,떡하니문어떡볶이,jejusi
1402,2870602,뚱딴지 애월본점,jejusi
1403,2904691,라 플라주,jejusi
1404,2851948,라라카페,jejusi
1405,2899746,라임오렌지카페앤플라워,seogwipo
1406,1405489,라지마할,jejusi
1407,2853982,라토커피제주,jejusi
1408,2910930,래용,jejusi
1409,2877634,랜딩커피,seogwipo
1410,3478595,레몬뮤지엄,seogwipo
1411,2870608,로맨틱새우 애월곽지본점,jejusi
1412,3030178,로빙화,seogwipo
1413,2946085,롤링브루잉,jejusi
1414,2839771,롱로드,jejusi
1415,2837242,리보스코화덕피자,jejusi
1416,2899709,리틀포레스트,seogwipo
1417,2861455,릴로,jejusi
1418,3080468,마노르블랑,seogwipo
1419,2853302,마노커피하우스,seogwipo
1420,2851992,마니주,jejusi
1421,1883573,마돈,seogwipo
1422,2899679,마두천손칼국수,jejusi
1423,2783430,마루나키친,jejusi
1424,2860662,마마롱,jejusi
1425,2904827,마음에온,jejusi
1426,2851674,마틸다,jejusi
1427,2755006,만덕이네,seogwipo
1428,2871956,만복반미 노형 본점,jejusi
1429,1883622,만부정,jejusi
1430,1883646,만세국수,jejusi
1431,2870495,만족한상회 중문점,seogwipo
1432,2781427,만지식당,jejusi
1433,2837996,말고기연구소,jejusi
1434,2767628,맛나식당,seogwipo
1435,1891943,맛있는 집,seogwipo
1436,2910907,망고하이,seogwipo
1437,2877847,머문,jejusi
1438,2899667,먹돌 제주본점,jejusi
1439,2870937,메콩스카이,jejusi
1440,2792522,면뽑는선생 만두빚는아내,jejusi
1441,2858577,명랑스낵,jejusi
1442,1891955,명문가시리식당,seogwipo
1443,404141,명원가든,seogwipo
1444,2845288,모노클제주,seogwipo
1445,2851643,모뉴에트,jejusi
1446,1966821,모드락572,seogwipo
1447,2854015,모들한상,jejusi
1448,2863660,모래비 커피로스터스 앤 베이커리,jejusi
1449,2818722,모루쿠다,seogwipo
1450,2781324,모슬포한라전복 본점,seogwipo
1451,3492149,모아시 (MOASI),seogwipo
1452,1861360,모이세해장국,jejusi
1453,2873708,모카다방,seogwipo
1454,2871879,모해통갈치화덕구이,seogwipo
1455,3303893,목장카페 밭디,seogwipo
1456,2774895,목장카페드르쿰다,seogwipo
1457,2845297,목화휴게소,seogwipo
1458,2805243,몰래물밥상,jejusi
1459,3543626,몽라브,jejusi
1460,1892305,몽생이,jejusi
1461,2809900,묘한식당,jejusi
1462,2899623,무거버거,jejusi
1463,2830204,무로이,seogwipo
1464,1892321,무인카페 산책,jejusi
1465,2788882,문개항아리 조천본점,jejusi
1466,2858612,문쏘 제주협재점,jejusi
1467,2843867,문치비,seogwipo
1468,2831622,미쁜제과,seogwipo
1469,2758924,미스칠,jejusi
1470,4033076,미스터밀크 송당점,jejusi
1471,2836873,미스틱3도,jejusi
1472,2838059,미엘드세화,jejusi
1473,2840469,미친부엌,jejusi
1474,1404293,바그다드,jejusi
1475,1984133,바다는안보여요,jejusi
1476,2843885,바다다,seogwipo
1477,2763767,바다를본돼지,jejusi
1478,2809970,바다밥상,seogwipo
1479,2861425,바다보는날,jejusi
1480,2763771,바다속고등어쌈밥,jejusi
1481,2755870,바다위에코끼리,jejusi
1482,1895793,바다잔치,jejusi
1483,4002730,바다풍경 정육식당,jejusi
1484,1964460,바당국수,seogwipo
1485,2870619,바당한그릇,jejusi
1486,2836891,바람벽에흰당나귀,jejusi
1487,2851007,바램목장&카페,seogwipo
1488,2902737,바움하우스,jejusi
1489,2876488,바타타식탁,seogwipo
1490,2899605,반디파스타,jejusi
1491,2863775,반양,seogwipo
1492,2871934,배셰프,jejusi
1493,3546746,백가네제주한상 함덕본점,jejusi
1494,1984236,백기해녀의집,seogwipo
1495,2805415,백록집,jejusi
1496,2767704,백리향,jejusi
1497,2871897,뱅인타코 제주본점,seogwipo
1498,2792533,버드나무집,jejusi
1499,1896087,범섬앞어촌계횟집,seogwipo
1500,2859187,벙커하우스,seogwipo
1501,2860731,베메로 (BAKE MAKE ROAST),seogwipo
1502,2899599,베카신,jejusi
1503,2850113,베케,seogwipo
1504,2854041,별돈별 정원본점,jejusi
1505,2892239,볕이드는곳벧디,jejusi
1506,4075750,보말칼국수 해월정,jejusi
1507,134977,보영반점,jejusi
1508,2758837,복자씨연탄구이,seogwipo
1509,1896649,본가 1호점,jejusi
1510,4002932,볼고롱짬뽕,seogwipo
1511,2851090,볼스카페,seogwipo
1512,3080165,봄날,jejusi
1513,2852023,봉성식당,jejusi
1514,2756099,봉순이네흑돼지,seogwipo
1515,2871913,봉주르마담,seogwipo
1516,2758848,부두식당 / (주)부두식당,seogwipo
1517,3444948,부부요리단,seogwipo
1518,2899586,부온,jejusi
1519,2847894,부촌,seogwipo
1520,2859090,뷰스트,seogwipo
1521,2847876,블루마운틴4255,seogwipo
1522,2899568,블루메베이글,jejusi
1523,2852038,블루사이공,jejusi
1524,2892256,블리스풀,jejusi
1525,2838079,비마이게스트,jejusi
1526,2862068,비양놀,jejusi
1527,1861333,비지곶식당,jejusi
1528,2829786,비케이브,jejusi
1529,2904892,빵귿,jejusi
1530,4068781,뽈살집 본점,seogwipo
1531,2902758,뿌리와열매,jejusi
1532,2902776,쁠랑뜨,jejusi
1533,2847791,사계의시간,seogwipo
1534,2870910,사랑분식,jejusi
1535,2790670,사일리커피,seogwipo
1536,2481642,사해방흑돼지,seogwipo
1537,2851126,산지해장국,jejusi
1538,2905340,살롱드라방,jejusi
1539,1865762,삼다도횟집,jejusi
1540,2806020,삼다숯불갈비,seogwipo
1541,404202,삼대국수회관,jejusi
1542,2759608,삼무국수,jejusi
1543,2831941,삼미흑돼지 중문점,seogwipo
1544,2781431,삼보식당,seogwipo
1545,1984251,삼복가든,jejusi
1546,664081,삼성혈해물탕,jejusi
1547,2852063,삼일해장국,jejusi
1548,1984252,새둥지,jejusi
1549,2715354,새빌,jejusi
1550,2708692,색달해녀의집,seogwipo
1551,404151,생원전복,seogwipo
1552,3071677,서귀포 제주에인 감귤밭 카페,seogwipo
1553,404121,서귀포괸당네,seogwipo
1554,1823088,서귀포시축협 축산물플라자,seogwipo
1555,664982,서귀포흑돼지명가,seogwipo
1556,2877645,서귀피안 베이커리,seogwipo
1557,2839730,서귀피안 보래드 베이커스,seogwipo
1558,2839783,서서방숯불닭갈비 제주본점,jejusi
1559,655543,서울뚝배기,jejusi
1560,2938592,서작가초밥집,seogwipo
1561,2877671,서홍정원,seogwipo
1562,2833409,선이네밥집,jejusi
1563,2792535,선흘곶,jejusi
1564,2850014,선흘방주할머니식당,jejusi
1565,2840487,섭섭이네,jejusi
1566,1984253,성미가든,jejusi
1567,2833201,성산 부뚜막식당,seogwipo
1568,2833308,성산 타쿠마스시,seogwipo
1569,2870955,성산포 자연산 회센타,seogwipo
1570,134980,성산해촌,seogwipo
1571,2839742,성산흑돼지두루치기 성산일출봉점,seogwipo
1572,404156,성읍칠십리식당,seogwipo
1573,2871931,센트로,seogwipo
1574,2877734,소규모식탁,seogwipo
1575,2767638,소금바치순이네,jejusi
1576,4075756,소농로드,jejusi
1577,1828308,소라횟집,jejusi
1578,2894478,소리원,jejusi
1579,2759610,손맛촌,jejusi
1580,2833244,솔동산고기국수,seogwipo
1581,2499713,송당나무,jejusi
1582,2860639,송림반점,jejusi
1583,2850090,쇠소깍 복순이네,seogwipo
1584,2941421,수눌음,seogwipo
1585,1909258,수다뜰,jejusi
1586,2871954,수망다원,seogwipo
1587,2831920,수애기베이커리,seogwipo
1588,2873724,수와래베이커리,seogwipo
1589,1305270,수희식당,seogwipo
1590,2798036,숙성도 제주본점,jejusi
1591,2894496,순두부엔짬뽕,jejusi
1592,2840505,순아커피,jejusi
1593,1828395,순옥이네명가,jejusi
1594,2783376,순천미향 제주산방산본점,seogwipo
1595,2864269,숲 제주,jejusi
1596,2845335,쉬어갓,seogwipo
1597,2755879,스마일러,jejusi
1598,2843921,스모크하우스인구억,seogwipo
1599,2904931,스물다섯,jejusi
1600,2838100,스시애월,jejusi
1601,2858942,스테이위드커피,jejusi
1602,3037925,스페이스제로,jejusi
1603,2782843,슬로보트,jejusi
1604,2765208,슬슬슬로우,jejusi
1605,2854078,시골길,jejusi
1606,2871971,시스터필드,seogwipo
1607,2810906,식당 마요네즈,jejusi
1608,2767694,신설오름,jejusi
1609,2877751,신왕,seogwipo
1610,655553,신제주삼보식당,jejusi
1611,3434327,신창흑돼지두루치기,seogwipo
1612,2854102,신해바라기,jejusi
1613,2852108,심바카레,jejusi
1614,2863658,싸이공레시피,jejusi
1615,2767814,쌍둥이횟집본점,seogwipo
1616,2893743,썬셋클리프,jejusi
1617,2785883,아날로그사운즈,jejusi
1618,2851375,아리,seogwipo
1619,2840920,아리랑밀면,seogwipo
1620,2899545,아베베베이커리,jejusi
1621,2765209,아서원,seogwipo
1622,2902911,아일랜드팩토리 풍류,jejusi
1623,2851125,아줄레주,seogwipo
1624,2755895,아트인명도암,jejusi
1625,2359168,안거리 밖거리,seogwipo
1626,2767589,안녕전복,jejusi
1627,2792536,안녕협재씨,jejusi
1628,2853471,안도르,jejusi
1629,2911053,알동네집,jejusi
1630,2904955,알엔알(rnr),jejusi
1631,2859072,앙끄레국수 서귀포본점,seogwipo
1632,2851880,애월 너와의 첫 여행 감귤창고카페,jejusi
1633,2905409,애월 우니담,jejusi
1634,2851717,애월그때그집 제주도 본점,jejusi
1635,2862045,애월더선셋,jejusi
1636,2864216,애월리순메밀막국수,jejusi
1637,3065203,애월본카페,jejusi
1638,4056853,애월전당포,jejusi
1639,2780230,애월튀김간,jejusi
1640,2858479,애플망고1947,seogwipo
1641,404216,야자수식당,jejusi
1642,2840903,양가네 신화월드 본점,seogwipo
1643,2899528,양가형제,jejusi
1644,2791194,어니스트밀크 본점,seogwipo
1645,3030286,어린왕자감귤밭,seogwipo
1646,2870797,어머니의뜻을담다 단지,jejusi
1647,2871919,어멍이해녀,jejusi
1648,404209,어장군,jejusi
1649,3434326,언덕집국수,jejusi
1650,4060475,엄마국수,seogwipo
1651,2783440,에오마르,jejusi
1652,2829949,연돈,seogwipo
1653,3434312,연리지가든,jejusi
1654,2877937,연미정,jejusi
1655,2854121,연정식당,jejusi
1656,4074622,연호제 구내식당,jejusi
1657,2864237,연화키친,jejusi
1658,2892282,영국찻집,jejusi
1659,2774868,영실국수,seogwipo
1660,2872007,영육일삼,seogwipo
1661,2851706,영주말가든,jejusi
1662,2783381,예원이네 은갈치조림,seogwipo
1663,2905366,옛날국수집,jejusi
1664,664154,옛날옛적 성산본점,seogwipo
1665,2847852,옛날팥죽,seogwipo
1666,2831635,오는정김밥,seogwipo
1667,1984276,오늘은 회,seogwipo
1668,2791213,오늘은녹차한잔,seogwipo
1669,2808937,오드랑베이커리,jejusi
1670,2864309,오뚜기빵집,seogwipo
1671,2815713,오라디오라,seogwipo
1672,1896538,오라숲소리,jejusi
1673,2904375,오랑우탄면사무소,seogwipo
1674,2845353,오른,seogwipo
1675,1984486,오름가든,jejusi
1676,2035397,오름나그네,jejusi
1677,2904992,오만정성 제주협재점,jejusi
1678,2903088,오스모시스,jejusi
1679,2756100,오전열한시,seogwipo
1680,404168,오조해녀의집,seogwipo
1681,2840638,오짜장,jejusi
1682,3030120,옥돔마을,seogwipo
1683,2905025,옥란면옥,jejusi
1684,3030250,온더스톤 브런치카페 제주성산점,seogwipo
1685,2857388,온차,jejusi
1686,2903123,올드북촌,jejusi
1687,2904395,올드패션,seogwipo
1688,2859054,올디벗구디,seogwipo
1689,1827714,올래국수,jejusi
1690,2765214,올레안뜰,seogwipo
1691,2805483,올티스,jejusi
1692,133974,옹포별장가든,jejusi
1693,2363045,와랑와랑,seogwipo
1694,2856999,와르다레스토랑,jejusi
1695,2843943,와토커피,seogwipo
1696,404165,왕일번지식당,seogwipo
1697,2836964,외도339,jejusi
1698,2851610,용꽈배기,jejusi
1699,1984286,용두암해촌,jejusi
1700,2853604,우동카덴,jejusi
1701,2904412,우디글레이드 (Woody glade),seogwipo
1702,2853621,우무 본점,jejusi
1703,2830340,우유부단,jejusi
1704,2854188,우호적무관심,jejusi
1705,2774884,운정이네,seogwipo
1706,2808037,원앤온리,seogwipo
1707,2850078,원조남원포구식당,seogwipo
1708,2785326,월정리 달이뜨는식탁 (달이뜨는식탁),jejusi
1709,2779435,월정리갈비밥,jejusi
1710,2765211,윈드스톤,jejusi
1711,2833269,유동커피,seogwipo
1712,2851274,유디에이(UDA),seogwipo
1713,404214,유빈,jejusi
1714,2876814,육도담 제주시청본점,jejusi
1715,2864287,윤스타피자앤파스타,jejusi
1716,2905079,윤재커피,jejusi
1717,2759614,은혜전복,jejusi
1718,1861280,은희네해장국,jejusi
1719,4073374,음파,jejusi
1720,4002769,이금돈지,jejusi
1721,4060785,이끼숲소길,jejusi
1722,2861702,이돈갓,jejusi
1723,2819194,이스방한상,jejusi
1724,3066880,이스트포레스트,jejusi
1725,2840885,이어도식당,seogwipo
1726,2876685,이정의댁,seogwipo
1727,2759616,이춘옥 원조 고등어쌈밥,jejusi
1728,2854211,인그리드,jejusi
1729,2777791,인디고트리,seogwipo
1730,2858473,인스밀,seogwipo
1731,2863633,인카페온더비치,jejusi
1732,2794971,일통이반,jejusi
1733,2759849,임금님밥상,jejusi
1734,2839794,임성반점,jejusi
1735,2853644,잇칸시타,jejusi
1736,3057498,자드부팡,jejusi
1737,2843968,자리돔횟집,seogwipo
1738,3497636,자매국수,jejusi
1739,2899509,자연과사람들 밀면,jejusi
1740,2840668,자연몸국,jejusi
1741,2851146,자연스러운식당,seogwipo
1742,2853658,잔물결,jejusi
1743,2861967,장모식탁,jejusi
1744,2932531,장수애섬식당,seogwipo
1745,404173,장수해장국,seogwipo
1746,2847672,장인의집,jejusi
1747,2852136,재벌식당,jejusi
1748,4057071,적점 제주,jejusi
1749,2899491,점점,jejusi
1750,2836994,정가네밥상,jejusi
1751,2853566,정직한돈 본점,jejusi
1752,2852155,제레미,jejusi
1753,4002802,제미니국수김밥,seogwipo
1754,2843982,제주고로,seogwipo
1755,2847916,제주고사리맛집 복돼지식당,seogwipo
1756,2767663,제주곰집,seogwipo
1757,2876836,제주공항그때그집,jejusi
1758,2758900,제주광해 애월점,jejusi
1759,2790487,제주돌창고,jejusi
1760,2836976,제주돔베고기집,jejusi
1761,2765215,제주돗,jejusi
1762,2876854,제주또시랑,jejusi
1763,404175,제주뚝배기,seogwipo
1764,2783385,제주로운청해원,seogwipo
1765,2906222,제주맛집칼국수,jejusi
1766,2904424,제주명가두루치기,seogwipo
1767,2849994,제주몹시,jejusi
1768,2854271,제주미담,jejusi
1769,687563,제주미향,seogwipo
1770,2778916,제주살롱,jejusi
1771,2847737,제주선채향,seogwipo
1772,2785301,제주순메밀막국수,seogwipo
1773,2870843,제주시새우리,jejusi
1774,2863719,제주약수터,seogwipo
1775,2861952,제주에가면,jejusi
1776,2871898,제주연탄길 신제주본점,jejusi
1777,2755457,제주오성갈치조림,seogwipo
1778,2789395,제주태백산본점,jejusi
1779,2791440,제주한라국수,seogwipo
1780,4002839,제주할망밥상,seogwipo
1781,2893725,제주해물밥,jejusi
1782,2836502,제주해조네 보말성게전문점,seogwipo
1783,2384996,젠하이드어웨이,seogwipo
1784,2891399,젤코바 베이커리 카페,jejusi
1785,2863597,젬마손,jejusi
1786,1909319,종달수다뜰,jejusi
1787,2854312,죽성고을,jejusi
1788,2876704,중문 돌담흑돼지,seogwipo
1789,2850960,중문 모메든식당,seogwipo
1790,2843955,중문갈치조림 이조은식당,seogwipo
1791,2863701,중문고등어쌈밥,seogwipo
1792,2859012,중문색달통갈치 본점,seogwipo
1793,2791425,중문수두리보말칼국수,seogwipo
1794,2755458,중문칠돈가,seogwipo
1795,2758844,중문해녀의집,seogwipo
1796,2858991,중문해물라면오빠네,seogwipo
1797,2858406,중문회포장센터 새벽야시장,seogwipo
1798,2384971,지오아라,seogwipo
1799,2836808,지은이네밥상,seogwipo
1800,404180,진미명가,seogwipo
1801,1019521,진주식당,seogwipo
1802,2801936,집의기록상점,jejusi
1803,2767786,짬뽕에취한날,jejusi
1804,2843997,짱구분식,seogwipo
1805,2851565,쪼끌락,jejusi
1806,2863603,차롱보말전복칼국수 제주공항점,jejusi
1807,2805320,착한제주고등어,jejusi
1808,2763796,착한집,jejusi
1809,2841345,착한튀김,jejusi
1810,2870869,참맛나김밥,jejusi
1811,2807124,채훈이네해장국,jejusi
1812,2844014,천돈가 중문본점,seogwipo
1813,404182,천제연토속,seogwipo
1814,2831961,천짓골식당,seogwipo
1815,2841372,청도,jejusi
1816,1986683,청운식당,seogwipo
1817,2808238,청춘부부,seogwipo
1818,2891382,초가헌,seogwipo
1819,133976,초원흑돼지,jejusi
1820,2778874,춘미향,seogwipo
1821,2873771,취향의섬,seogwipo
1822,2851196,친봉산장,seogwipo
1823,2940065,칠분의오,jejusi
1824,2940076,카고크루즈,jejusi
1825,2802732,카페 귤꽃다락,seogwipo
1826,2851546,카페 글렌코,jejusi
1827,2837068,카페 나모나모베이커리,jejusi
1828,2871099,카페 동백,jejusi
1829,2763746,카페 말로,jejusi
1830,2783386,카페 아오오,seogwipo
1831,4055439,카페 어림비,jejusi
1832,2791230,카페 이스틀리,seogwipo
1833,2840695,카페477플러스,jejusi
1834,3062141,카페광령올레17,jejusi
1835,2905901,카페단단,jejusi
1836,2858976,카페더라이트,seogwipo
1837,2836825,카페루시아 본점,seogwipo
1838,2785334,카페리,jejusi
1839,2782858,카페모알보알 제주점,jejusi
1840,2910815,카페보롬왓,seogwipo
1841,2852187,카페브리프,jejusi
1842,2753045,카페서연의집,seogwipo
1843,2905789,카페숑,seogwipo
1844,3056356,카페술도가제주바당,jejusi
1845,3401751,카페에벤에셀,jejusi
1846,2902757,카페오놀,seogwipo
1847,2905132,카페온,jejusi
1848,2899468,카페유주,jejusi
1849,2864429,카페이면,jejusi
1850,2861616,카페지니,seogwipo
1851,2385005,카페코지,seogwipo
1852,2858680,카페콜라,jejusi
1853,2844044,카페텐저린,seogwipo
1854,2891424,카페하귀리,jejusi
1855,2863622,카페한라산,jejusi
1856,2905171,카페허그,jejusi
1857,2807387,커뮤니테이블,seogwipo
1858,2892313,커피냅로스터스 제주,jejusi
1859,2852520,커피스케치,seogwipo
1860,2782867,커피템플,jejusi
1861,2737284,커피프렌즈촬영지,seogwipo
1862,2909982,컴플리트커피,jejusi
1863,3443241,코리코카페 제주점,jejusi
1864,4071129,코바라멘,seogwipo
1865,2852215,코시롱,jejusi
1866,2871997,코우,seogwipo
1867,2755466,코코마마,seogwipo
1868,2892326,콜린 제주,jejusi
1869,2861349,크라운돼지,jejusi
1870,2783393,크래커스,seogwipo
1871,133990,큰갯물횟집,seogwipo
1872,2781493,키친아루요,jejusi
1873,2853291,타무라,jejusi
1874,2767779,태광식당,jejusi
1875,2905237,태양상회,jejusi
1876,2763806,토끼와거북이,jejusi
1877,2870835,토토네,jejusi
1878,2851487,톰톰카레,jejusi
1879,2861940,트라이브,jejusi
1880,2899449,트라인커피,jejusi
1881,2858423,트로피컬 하이드어웨이 카페,seogwipo
1882,2849980,판포미인,jejusi
1883,2845370,페를로,seogwipo
1884,2861378,평대스낵,jejusi
1885,2870912,포도원흑돼지,jejusi
1886,2871863,포하노이,jejusi
1887,404158,표선세화해녀의집,seogwipo
1888,2828666,표선우동가게,seogwipo
1889,2847715,풀베개,seogwipo
1890,2894522,풍천만가,jejusi
1891,2861708,피어22,jejusi
1892,2839903,피즈 버거 노형점,jejusi
1893,2854335,피커스 제주,jejusi
1894,4071126,핀스,seogwipo
1895,2891431,하귀정담,jejusi
1896,2861515,하라케케,seogwipo
1897,2910852,하례감귤점빵협동조합,seogwipo
1898,404185,하르방밀면,seogwipo
1899,4060735,하르방식당,seogwipo
1900,2853278,하르방짬뽕,jejusi
1901,2906595,하소로커피,jejusi
1902,1018723,하영 흑돼지구이집,seogwipo
1903,2755913,하우스레서피,jejusi
1904,2891397,한길정,seogwipo
1905,2839916,한데모아 정실점,jejusi
1906,2845383,한라산아래첫마을 영농조합법인,seogwipo
1907,655015,한라식당,jejusi
1908,2839938,한라향,jejusi
1909,2792539,한림칼국수 제주본점,jejusi
1910,404187,한성식당,seogwipo
1911,2906541,한형수정원,jejusi
1912,2854403,함덕회춘,jejusi
1913,2844078,함쉐프키친,seogwipo
1914,2906322,항아리조림,jejusi
1915,2666735,해녀의 부엌,jejusi
1916,2852232,해녀의집,jejusi
1917,2758855,해녀잠수촌,jejusi
1918,1847757,해녀촌,jejusi
1919,1420586,해녀횟집,jejusi
1920,2850039,해물통라면 문개항아리 애월해안도로점,jejusi
1921,2788879,해성도뚜리,jejusi
1922,2767722,해심가든,seogwipo
1923,664204,해오름,seogwipo
1924,2755470,해왓,seogwipo
1925,2906375,해왕성반점본점,jejusi
1926,1308810,해진횟집,jejusi
1927,2824043,행복밀,jejusi
1928,2563236,향원복집,seogwipo
1929,2664574,허니문하우스,seogwipo
1930,2834605,허디거디 이도점,jejusi
1931,2891438,헬로남생이,jejusi
1932,2905191,헬로효주,jejusi
1933,2792543,협재 수우동,jejusi
1934,2870974,협재신국수,jejusi
1935,2905293,협재온다정,jejusi
1936,2758859,협재해녀의집,jejusi
1937,2905314,협재해물라면 쪼꼴락상회,jejusi
1938,2837033,협재해물라면오빠네,jejusi
1939,2854384,형돈,jejusi
1940,2847829,호랑호랑 성산카페,seogwipo
1941,2851443,호자,jejusi
1942,3059362,혼저,jejusi
1943,2892380,홀츠 애월,jejusi
1944,2907482,홉히,jejusi
1945,2781325,홍성방,seogwipo
1946,2844094,화고 흑돼지 신시가지점,seogwipo
1947,2877950,환영키친,jejusi
1948,686399,황금어장,jejusi
1949,4057215,회수다옥,seogwipo
1950,2893702,회춘 애월점,jejusi
1951,2804378,효은디저트,seogwipo
1952,2860575,효퇴국수국밥,jejusi
1953,2854417,훈남횟집,jejusi
1954,2785320,휴일로,seogwipo
1955,1019491,흑돈가 제주,jejusi
1956,2894407,흑돼지해물삼합,seogwipo
1957,2899428,흑본오겹 함덕점,jejusi
